address,city,districd,lat,lon,name,province,street,town
湖南省郴州市桂阳县鹿峰街道迎宾路,郴州市,桂阳县,25.759775327893205,112.7405603662173,桂阳县恩赐摩托车行,湖南省,,
湖南省郴州市资兴市鲤鱼江区鲤鱼江车站旁,郴州市,资兴市,25.981873602722327,113.24255612232601,资兴市谢基华爱玛电动车经销店,湖南省,,
湖南省郴州市宜章县城南乡新田村委会第7村民小组,郴州市,宜章县,25.405713969356206,112.95547924076412,宜章县新鑫电动车行,湖南省,,
湖南省郴州市临武县城关镇文昌南路私人门面,郴州市,临武县,25.282527010968707,112.57041115183141,临武县吉祥车行,湖南省,,
湖南省嘉禾县珠泉镇人民南路52号,郴州市,嘉禾县,25.593421718267894,112.37558377831412,嘉禾县名车汇车行,湖南省,,
湖南省常德市鼎城区桥南汽车总站斜对面（大湖路）,常德市,鼎城区,29.024443397066236,111.6875220918157,常德市鼎城区腾龙车行,湖南省,,
湖南省常德市澧县澧阳镇新河居委会澧阳路576号,常德市,澧县,29.638946004609103,111.7655335473624,澧县天瑞摩配经营部,湖南省,,
常德市桃源县漳江镇洞庭宫社区樟江南路洞庭宫居委会门面,常德市,桃源县,28.901907608539524,111.48125789678662,桃源县漳江镇宋文洪电摩城,湖南省,,
湖南省怀化市鹤城区舞水路122号,怀化市,鹤城区,27.585225763163724,110.04639994092115,鹤城区宏运车行,湖南省,,
湖南省怀化市会同县新县政府旁（锦绣豪苑6-7号）,怀化市,会同县,26.893383817273584,109.74158556791785,会同县兄弟车行,湖南省,,
湖南省怀化市靖州县飞山中路205号,怀化市,靖州苗族侗族自治县,26.58132135106617,109.702451607033,靖州县宏盛车行,湖南省,,
湖南省怀化市麻阳县高村镇建设南路037号,怀化市,麻阳苗族自治县,27.871930162950118,109.80943628984454,麻阳军军车行,湖南省,,
湖南省湘西土家族苗族自治州凤凰县沱江镇城北凤凰家苑北5栋117-118号门面,湘西土家族苗族自治州,凤凰县,27.95384780972621,109.60552668830216,凤凰县晨曦电动车行,湖南省,,
湖南省吉首市人民中路广花苑住宅小区1-2.1-3号,湘西土家族苗族自治州,吉首市,28.267493127592708,109.70444880967267,吉首市爱在米兰电动自行车行,湖南省,,
湖南省益阳市南县茅草街文化路,益阳市,南县,29.36706985336325,112.40254156733745,湖南省益阳市南县曹利明,湖南省,,
湖南省益阳市南县南洲镇兴盛大道762号,益阳市,南县,29.36706985336325,112.40254156733745,南县南洲宇维电动车行,湖南省,,
湖南省宁远县桐山街道重华南路287号,永州市,宁远县,25.577051937460364,111.95245340696962,宁远县新现代车行,湖南省,,
湖南省永州市道县道州北路,永州市,道县,25.53252996282964,111.60740437934045,道县仁秀摩托车店,湖南省,,
湖南省永州市祁阳县浯溪中路315号（环卫所对面）,永州市,祁阳县,26.605054149253508,111.87139276296358,祁阳县浯溪镇虹源车行,湖南省,,
湖南省永州市江华瑶族自治县苍松西路17-1号,永州市,江华瑶族自治县,25.19134892401461,111.58545203844761,江华瑶族自治县好景摩托车行,湖南省,,
湖南省永州市新田县老法院门面,永州市,新田县,25.91766693642921,112.205480697306,新田县龙泉镇九生摩托销售店,湖南省,,
湖南省永州市蓝山县塔峰镇湘粤路253号,永州市,蓝山县,25.37593472464048,112.2034349358637,蓝山县常健电动车销售部,湖南省,,
湖南省永州市零陵区南津南路派出所斜对面,永州市,零陵区,26.227682089778906,111.63750237493397,湖南省永州市零陵区王建军,湖南省,,
湖南省邵阳市双清区建设中路27-28号门面,邵阳市,大祥区,27.245270272808565,111.474432885931,邵阳市顺意电动车行,湖南省,,
洞口县工业园慧创汽贸城122号,邵阳市,洞口县,27.06597543779858,110.58257909625085,洞口县精兵爱玛电动车销售部,湖南省,,
湖南省邵阳市武冈县陶侃交通局旁,邵阳市,武冈市,26.732898572991598,110.6384076158804,武冈市爱玛电动车店,湖南省,,
湖南省邵阳市邵东县兴和大道483-485号,邵阳市,邵东县,27.24436824085473,111.75177995102587,邵东县两市镇大众电动车店,湖南省,,
湖南省张家界市永定区澧滨小学旁风湾路口爱玛电动车专卖店,张家界市,永定区,29.126190558381275,110.54443192396839,张家界市永定区宋晗电动车销售部,湖南省,,
湖南省张家界市慈利县环城南路,张家界市,慈利县,29.43598672596915,111.14547125235251,慈利县云飞电动车车行,湖南省,,
湖南省娄底市娄星区金香市场20栋16号,娄底市,娄星区,27.703208596991583,112.00150349288418,娄底市经济开发区爱玛电动车店,湖南省,,
湖南省娄底市双峰县国藩路八号爱玛专卖店,娄底市,双峰县,27.4629826585733,112.18146049665532,双峰县爱玛电动车行,湖南省,,
