address,city,districd,lat,lon,name,province,street,town
江苏省苏州市吴中区胥口镇宝带西路5122号,苏州市,姑苏区,31.303564074441766,120.59241222959322,苏州市高亿玛贸易有限公司,江苏省,,
江苏省苏州市昆山市震川西路145号,苏州市,昆山市,31.390863425081864,120.98745249794995,昆山市路通摩托车有限公司,江苏省,,
江苏省苏州市太仓市人民北路60号爱玛电动车专卖店,苏州市,太仓市,31.45773664381248,121.09756188890309,太仓市城厢镇乐尚电动车商行,江苏省,,
江苏省苏州市太仓市浮桥镇和平路16号,苏州市,太仓市,31.62705112738419,121.21333962984455,太仓市浮桥镇天翼摩托车维修部,江苏省,,
江苏省苏州市太仓市浏河镇闸北路爱玛专卖,苏州市,太仓市,31.53002922596372,121.2700653959003,太仓市浏河镇尚清海车行,江苏省,,
江苏省苏州市太仓市沙溪镇新北东路1号,苏州市,太仓市,31.464599352977785,121.13559529350024,太仓市邵氏物贸有限公司,江苏省,,
江苏省苏州市常熟市梅李镇伟达电动车销售部,苏州市,常熟市,31.65953827674108,120.75949588665195,常熟市伟达电动车销售有限公司,江苏省,,
江苏省苏州市吴江市盛泽镇东方中路18号,苏州市,吴江区,31.014846587671943,120.63940176616762,吴江市盛泽镇爱玛电动车店,江苏省,,
江苏省苏州市张家港市长安中路247号,苏州市,张家港市,31.88114053634028,120.56155363871446,张家港高氏车业有限公司,江苏省,,
江苏省无锡市江阴市高巷路166-170号,无锡市,江阴市,31.926044909769043,120.29156800752115,江阴市杰玛车业有限公司,江苏省,,
江苏省无锡市惠山区钱桥镇钱桥大街27号,无锡市,惠山区,31.6080595194539,120.24245207579648,惠山区钱桥美林娜电动车经营部,江苏省,,
江苏省无锡市锡山区鹅湖镇爱玛专卖店,无锡市,锡山区,31.594761632814496,120.36342571102806,锡山区奋特电动车车行,江苏省,,
江苏省无锡市锡山区港下镇爱玛专卖店,无锡市,锡山区,31.70102740606885,120.51256421265985,锡山区东港镇倍柔电动车经营部,江苏省,,
江苏省无锡市宜兴市环保科技工业园茶泉路新阳光管业科技有限公司,无锡市,宜兴市,31.360076581593916,119.847255449281,宜兴市宜城街道熠辉电动自行车店,江苏省,,
江苏省南通市海安县海安镇中坝北路,南通市,海安市,32.553985066143284,120.47392692165361,海安县远大电动车城,江苏省,,
江苏省南通市港闸区国强路511号,南通市,崇川区,31.98654943120089,120.90159173866185,南通佰盈商贸有限公司,江苏省,,
江苏省南通市如东县马塘镇建设路24号,南通市,如东县,32.33587288615511,121.19243791023843,如东昆仑电瓶车经营部,江苏省,,
江苏省南通市如皋市天庭市南侧爱玛专卖,南通市,如皋市,32.37785148610902,120.57946558109177,如皋市顺缘电动自行车经营部,江苏省,,
江苏省南通市海门市人民西路370号,南通市,海门市,31.87361172603022,121.18843649817478,海门市远翔摩托车有限公司,江苏省,,
江苏省南通市启东市吕四港镇来鹤路108号,南通市,启东市,31.81423284964318,121.66347374677267,启东市康达电动车经营部,江苏省,,
江苏省靖江市渔婆南路56-8号中信银行南隔壁爱玛专卖店,泰州市,靖江市,31.988170075210594,120.28353203592053,靖江市宝迪贸易有限公司,江苏省,,
江苏省泰州市海陵区青年路20号爱玛电动车专卖店中信银行对面,泰州市,海陵区,32.49221329163155,119.91978776675133,泰州市子润商贸有限公司,江苏省,,
江苏省泰州市泰兴市大庆西路15号,泰州市,泰兴市,32.17747402371212,120.05859939046078,泰兴市神龙电动车经营部,江苏省,,
江苏省泰州市兴化市建设路155号,泰州市,兴化市,32.917824213889254,119.85751406137442,兴化市逸涵电动车商行 ,江苏省,,
江苏省泰州市姜堰市人民中路218号,泰州市,姜堰区,32.50017644403622,120.11091777144715,姜堰区姜堰镇新通车行,江苏省,,
江苏省徐州北三环，孟家沟港仓库,徐州市,云龙区,34.21266655011306,117.29057543439453,徐州轻舟电动车有限公司,江苏省,,
江苏省徐州市贾汪区青山泉镇振峰车行,徐州市,贾汪区,34.41540993867523,117.37401642004565,徐州市贾汪区青山泉镇振峰车行,江苏省,,
江苏省徐州市邳州市民主西路爱玛专卖店,徐州市,邳州市,34.339753160806566,117.963410663065,邳州市书青商贸有限公司,江苏省,,
江苏省徐州市新沂市新安路,徐州市,新沂市,34.37561095463685,118.36153652101795,新沂市盛举商贸有限公司,江苏省,,
江苏省徐州市睢宁县天虹大道爱玛专卖店,徐州市,睢宁县,33.90918326619884,117.94273412888751,睢宁县睢城镇万达农资门市,江苏省,,
江苏省徐州市沛县人民市场南京街东门,徐州市,沛县,34.76515195541547,116.94258562390337,沛县荣士达电动车销售店,江苏省,,
江苏省徐州市丰县解放中路欢乐美超市对面,徐州市,泉山区,34.23662107287565,117.20842261075997,徐州润信长商贸有限公司,江苏省,,
江苏省宿迁市泗阳县淮海中路金地广场爱玛专卖店,宿迁市,泗阳县,33.7209161026236,118.68449585694854,泗阳县众兴镇顺源电动自行车经营部,江苏省,,
江苏省宿迁市沭阳县宁波路12号,宿迁市,沭阳县,34.13204984899972,118.78572523563035,沭阳县上海中路树明电动车经营部,江苏省,,
江苏省宿迁市黄运路18号爱玛电动车专卖店,宿迁市,宿城区,33.96867763073053,118.24956705106565,宿城区大宇电动车经营部,江苏省,,
江苏省宿迁市泗洪水岸城西门南50米,宿迁市,泗洪县,33.46573259459488,118.22241594668768,泗洪县严啟芳电动自行车经营部,江苏省,,
江苏省连云港市赣榆县青河丽景商业街爱玛电动车,连云港市,赣榆区,34.84768246084617,119.17943461496724,赣榆区青口镇爱玛电动车店,江苏省,,
江苏省连云港市灌云县向阳路工商银行对面,连云港市,灌云县,34.31068120566396,119.26384720785795,灌云县伊山镇爱玛电动车门市,江苏省,,
江苏省连云港市灌南县人民东路3-6号,连云港市,灌南县,34.098151441476375,119.35525364812715,灌南县新安镇爱玛电动车经营部,江苏省,,
江苏省连云港市东海县牛山镇菜市街57-10号,连云港市,东海县,34.53580383432551,118.77413237395618,东海县牛山镇建都电动车经营部,江苏省,,
江苏省连云港市新浦区青年西路爱玛电动车,连云港市,海州区,34.60224952526725,119.22862133316607,连云港腾荣商贸有限公司,江苏省,,
盐城市亭湖区长坝村6组工业园区,盐城市,盐都区,33.355100917626196,120.167544265761,盐城市锐腾贸易有限公司,江苏省,,
江苏省盐城市大丰市人民北路20号爱玛专卖店,盐城市,大丰区,33.19086823632768,120.54627433450759,大丰市雪峰电动车商行,江苏省,,
江苏省盐城市建湖县向阳路南侧苏捷综合楼东向西第8间,盐城市,建湖县,33.469832978385014,119.80553127744521,建湖县永顺摩托车销售有限公司,江苏省,,
江苏省盐城市东台市东台范公北路8号,盐城市,东台市,32.872716312488244,120.32653706475246,东台百利商贸有限公司,江苏省,,
江苏省盐城市射阳县振阳路11号楼7-8号门市,盐城市,射阳县,33.762834598681195,120.23255248317808,射阳县合德镇杨志电动车门市,江苏省,,
江苏省盐城市响水县长江西路,盐城市,滨海县,34.023273297424936,119.86481963244285,滨海县东坎镇明华车业门市部,江苏省,,
江苏省盐城市阜宁县富建大厦1楼144号爱玛专卖店,盐城市,阜宁县,33.79108784938584,119.79222970843676,阜宁县阜城大华电动车门市,江苏省,,
